id,name,popularity,known_for_department,profile_path,biography
1030255,Ben Cura,2.27,Acting,/rAjP97H9ACXSVzHtpUoKNr3Uu8j.jpg,
1350423,Claudio Serrano,0.6,Acting,/u30goCUR4e6D6AwmuP2uWgKrQqL.jpg,"Claudio Serrano is Spanish voice actor (april 1970, Parla, Madrid) is known for roles like Batman,  Dean Winchester (Jensen Ackles) in Sobrenatural or Daryl Dixon (Norman Reedus) in The Walking Dead."
1356210,Millie Bobby Brown,106.65,Acting,/2685xGmq68G6tmnUbfgSR6rywEV.jpg,"Millie Bobby Brown (born 19 February 2004) is a British actress and producer. She gained recognition for playing Eleven in the Netflix science fiction series Stranger Things (2016–present), for which she received nominations for two Primetime Emmy Awards. Brown has starred in the adventure film Godzilla: King of the Monsters (2019) and its sequel Godzilla vs. Kong (2021). She also starred in and produced the Netflix mystery film Enola Holmes (2020) and its 2022 sequel.

In 2018, Brown was featured in the Time 100 list of the world's most influential people, and was appointed as a UNICEF Goodwill Ambassador, the then youngest person selected for this position."
73968,Henry Cavill,53.47,Acting,/iWdKjMry5Pt7vmxU7bmOQsIUyHa.jpg,"Henry William Dalgliesh Cavill (born 5 May 1983) is a British actor. He is known for his portrayal of Charles Brandon in Showtime's The Tudors (2007–2010), DC Comics character Superman in the DC Extended Universe, Geralt of Rivia in the Netflix fantasy series The Witcher (2019–present), as well as Sherlock Holmes in the Netflix film Enola Holmes (2020). Cavill began his career with roles in the feature adaptations of The Count of Monte Cristo (2002) and I Capture the Castle (2003). He later portrayed supporting roles in several television series, including BBC's The Inspector Lynley Mysteries, ITV's Midsomer Murders, and Showtime's The Tudors. He has since appeared in numerous major studio films, such as Tristan & Isolde (2006), Stardust (2007), Blood Creek (2009), Immortals (2011), The Cold Light of Day (2012), Sand Castle (2017) and Night Hunter (2018). Cavill gained international recognition with his role as Superman in the DC Extended Universe superhero films Man of Steel (2013), Batman v Superman: Dawn of Justice (2016) and Justice League (2017). He also starred in the action spy films The Man from U.N.C.L.E. (2015) and Mission: Impossible – Fallout (2018).

Description above from the Wikipedia article Henry Cavill, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1558986,Louis Partridge,74.777,Acting,/wuZNRskGHWWLo3uS22VcgKcJgZB.jpg,"Louis Partridge (born 3 June 2003) is an English actor and model. He started his acting career leading small roles in short films such as Beneath Water and About a Dog. He is best known for his role as Tewkesbury in the Netflix original films Enola Holmes in 2020 and Enola Holmes 2 in 2022, starring alongside Millie Bobby Brown and Henry Cavill, as well as his role playing Sid Vicious in the miniseries Pistol."
1283,Helena Bonham Carter,35.941,Acting,/DDeITcCpnBd0CkAIRPhggy9bt5.jpg,"Helena Bonham Carter CBE (born 26 May 1966) is an English actress. Known for her roles in independent films and blockbusters, especially period dramas, she is the recipient of various accolades, including a British Academy Film Award and three Screen Actors Guild Awards, in addition to nominations for two Academy Awards, four British Academy Television Awards, nine Golden Globe Awards, and five Primetime Emmy Awards.

Bonham Carter rose to prominence by playing Lucy Honeychurch in A Room with a View (1985) and the title character in Lady Jane (1986). Her early period roles saw her typecast as a virginal ""English rose"", a label she was uncomfortable with. She is best known for her eccentric fashion, dark aesthetic, and for often playing quirky women. For her role as Kate Croy in The Wings of the Dove (1997), Bonham Carter received a nomination for the Academy Award for Best Actress, and for her portrayal of Queen Elizabeth The Queen Mother in The King's Speech (2010), she won the BAFTA Award for Best Actress in a Supporting Role, and was nominated for the Academy Award for Best Supporting Actress. Her other films include Hamlet (1990), Howards End (1992), Mary Shelley's Frankenstein (1994), Mighty Aphrodite (1995), Fight Club (1999), Wallace & Gromit: The Curse of the Were-Rabbit (2005), the Harry Potter series (2007–2011) as Bellatrix Lestrange, Great Expectations (2012) as Miss Havisham, Les Misérables (2012), Cinderella (2015), Ocean's 8 (2018), and Enola Holmes (2020). Her collaborations with director Tim Burton, her former domestic partner, include Big Fish (2003), Corpse Bride (2005), Charlie and the Chocolate Factory (2005), Sweeney Todd: The Demon Barber of Fleet Street (2007) as Mrs. Lovett, Alice in Wonderland (2010) as the Red Queen, and Dark Shadows (2012).

For her role as children's author Enid Blyton in the BBC Four biographical film Enid (2009), she won the 2010 International Emmy Award for Best Actress and was nominated for the British Academy Television Award for Best Actress. Her other television films include Fatal Deception: Mrs. Lee Harvey Oswald (1993), Live from Baghdad (2002), Toast (2010), and Burton & Taylor (2013). From 2019 to 2020, she portrayed Princess Margaret, Countess of Snowdon in seasons three and four of Netflix's The Crown."
11207,David Thewlis,23.02,Acting,/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg,"David Wheeler (born 20 March 1963), better known as David Thewlis, is an English actor, director, screenwriter, and author.

Thewlis rose to prominence when he starred in the film Naked (1993), for which he won the Cannes Film Festival Award for Best Actor. His most commercially successful roles have been Remus Lupin in the Harry Potter franchise (2004–2011) and Sir Patrick Morgan / Ares in Wonder Woman (2017). Other film roles include Total Eclipse (1995), James and the Giant Peach (1996), Dragonheart (1996), Seven Years in Tibet (1997), Kingdom of Heaven (2005), The Boy in the Striped Pyjamas (2008), War Horse (2011), The Theory of Everything (2014), Anomalisa (2015), and I'm Thinking of Ending Things (2020). He will appear in Enola Holmes 2 (2022) and Avatar 3 (2024).

Thewlis' most notable television roles are Cyrus Crabb in the miniseries Dinotopia (2002), V. M. Varga in the third series of Fargo (2017), the voice of the Shame Wizard in the animated sitcom Big Mouth (2017–present), and Christopher Edwards in the miniseries Landscapers (2021). His performance in Fargo earned him nominations for an Emmy, a Golden Globe, and a Critics' Choice Award."
1531926,Susan Wokoma,4.747,Acting,/uzcYkQ1KWlNEOrwnklGH8C3qB1Y.jpg,"Susan ""Susie"" Indiaba Wokoma (born 31 December 1987 in Southwark, London, England) is an award-winning British actress of Nigerian descent. She is best known for her roles as ""Raquel"" in the E4/Netflix show Crazyhead and ""Cynthia"" in Chewing Gum. Wokoma was a child participant in CBBC's Serious Jungle in 2002. She was also a member of The National Youth Theatre, making her professional acting debut in the BAFTA-winning That Summer Day before going on to train at RADA aged 19.

Her television appearances have included Phoebe Waller-Bridge's show Crashing, Bluestone 42, Uncle, Misfits, as well as the film adaptation of Half of a Yellow Sun and The Inbetweeners 2. Her theatre work includes productions at the Royal Court, Bush Theatre, Royal Exchange, Manchester, Almeida Theatre, Crucible Theatre, and The Royal National Theatre. Wokoma also joined the New York transfers of Phyllida Lloyd's all female Donmar Warehouse productions of Henry IV and Julius Caesar at St. Ann's Warehouse.

In 2016 she won Best Supporting Actor at the BBC Audio Drama Awards for her performance in the radio adaptation of Marie NDiaye's Three Strong Women.

Later the same year it was announced that she would star in the E4/ Netflix original television series Crazyhead alongside Cara Theobold. She went on to win the RTS Best On-Screen Performance award for Crazyhead in 2017. Wokoma is also a writer."
81840,Adeel Akhtar,9.179,Acting,/nNdjhe4t5CSqcFGCa7ERe40OW2o.jpg,"Akhtar is known for the bumbling Muslim extremist Faisal in Chris Morris's film Four Lions. Other comedic performances include Gupta in The Angelos Epithemiou Show, Maroush in The Dictator and Smee in Joe Wright and Pan.

Akhtar has also won acclaim for his dramatic performances: in 2015, he was nominated for a BAFTA for Best Supporting Actor for his 2014 role as Wilson Wilson on Channel 4's Utopia. He played shopkeeper Ahmed alongside Toby Jones in the BBC mini-series Capital, and DS Ira King in the BBC's River. Reviewing River in The Daily Telegraph, Michael Hogan wrote, ""This series was beautifully written by Abi Morgan, stylishly directed, and most of all, superbly acted. The quieter, less showy supporting players also shone. Not just stalwarts [...] but fresher faces: Adeel Akhtar as River's endlessly patient sidekick and Georgina Rich as his psychiatrist"".

In 2016 Akhtar appeared as Shahzad in the BBC one-off drama Murdered by My Father. He won the 2017 BAFTA award for Lead Actor for this role, the first non-white actor to do so. He also appeared as Rob Singhal in the acclaimed BBC miniseries based on John le Carré's The Night Manager.

Adeel became a patron of Half Moon Theatre in autumn 2016."
195666,Sharon Duncan-Brewster,5.164,Acting,/av9gsJMlTnkzcRPyURBxAvlq9YX.jpg,"Sharon Duncan-Brewster is a British actress. She is known for her role as Crystal Gordon in Bad Girls during the first four series; her role as Trina Johnson on EastEnders; and her role as Maggie Cain in the autumn 2009 Doctor Who special, The Waters of Mars."
2301682,Hannah Dodd,11.833,Acting,/55KfjaxQJClbl6pEcPMKHDle4Jj.jpg,
2692493,Abbie Hern,29.079,Acting,/duZ7DxzjMxOeFPB7VyIFuHtczAM.jpg,"Abbie Hern is a British actress who is best known for The Twilight Zone (2019), The Pact (2021) and Through the Looking Glass (2020). Born on,  Abbie hails from Cardiff, Wales, United Kingdom"
3251451,Gabriel Tierney,0.6,Acting,/gvsGc8NAEVd3FgJDeYlYKITMGpJ.jpg,"Gabriel Tierney is a British actor/ He is best known for his roles in Enola Holmes 2 (2022) and Endeavour (2012). Gabriel lives in Chippenham, Wiltshire, UK."
3251452,Serrana Su-Ling Bliss,0.6,Acting,/h3FCGvanMlV6FQjE3p3TQ5llcNU.jpg,"Serrana Su-Ling Bliss is a multi-talented British film and television actress. She is known for Belfast (2021), Enola Holmes 2 (2022), and Matilda the Musical (2022)."
3542156,Róisín Monaghan,0.6,Acting,,
85629,David Westhead,0.778,Acting,/rgTIZ5Gxnfs4oEPwlvcejUEIFw6.jpg,
2846031,Sofia Stavrinou,1.136,Acting,,
1227717,Himesh Patel,13.165,Acting,/fC6diZ0i3Epot9dRl7b2SSegf4L.jpg,"Himesh Patel was born on October 13, 1990 in Huntingdon, Cambridgeshire, England as Himesh Jitendra Patel. He is an actor and writer, known for EastEnders: E20 (2010), My Pure Land (2017) and EastEnders (1985)."
3571286,Catriona Chandler,0.6,Acting,,
138161,Lee Boardman,1.46,Acting,/ghJ28dk1Zrl5C3KiC62nskgsqUi.jpg,
15740,Tim McMullan,14.043,Acting,/7RaL5N5riQlgdjEvgK4hWJie4mc.jpg,"Tim McMullan is a British actor, notable for his stage and television work. He trained at the Royal Academy of Dramatic Arts.

His stage work has included a 2008 adaptation of The Misanthrope alongside Damian Lewis and Keira Knightley along with the 2003 adaptation of His Dark Materials, the 2009 Shakespeare's Globe production of As You Like It and work for Complicite."
1310902,Bárbara de Regil,5.912,Acting,/70TU7lNXo7AOY1zpe44OPpWb0it.jpg,"Mexican television actress. She made her TV debut on the soap opera ""Bajo el Alma"". Her most recognizable work is Rosario, the lead character in the Mexican adaptation of the Colombian series of the same name, ""Rosario Tijeras""."
2177750,Iñaki Godoy,4.7,Acting,/cjgF30gIyrHMzEk2dvilmRanDAL.jpg,
1240118,Sara Maldonado,7.069,Acting,/4WqPvFBFkPOP6TMVNW00wInEVCA.jpg,"Sara Maldonado Fuentes was born on March 10th 1980 in the city of Jalapa, Veracruz, Mexico. She studied acting in ""Centro de Educación Artística de Televisa"" for 2 years.  She debuted as the protagonist of the Mexican soap ""El Juego de la Vida""(2001) in the role of Lorena. In 2002 and 2003 she acted as Tatiana in the Mexican hit ""Clase 406"". In 2004 she was chosen again to the leading role of Diana in the soap ""Corazones al límite"".  She participated in the Mexican beauty contest ""El Rostro del Heraldo"", which was organized by Mexican news paper ""Heraldo"", and won the first place."
3468540,Vincent Michael Webb,0.6,Acting,,
2385744,Mayra Batalla,2.118,Acting,/geLzEUg9FDLQr4C2UoipPvmRKS1.jpg,"Mayra Batalla is an actress, known for ""Qué le dijiste a Dios? (2014)"", ""¿Qué culpa tiene el niño? (2016)"" and ""Partes usadas (2007)"" among other mexican movies."
2458843,Alejandro Puente,2.293,Acting,/hKxZ5Sw4d5ExbYZZiL68yetsWsD.jpg,
1214982,Daniel Tovar,1.628,Acting,/506g7rh3arCswDq4BRz1Tx8909x.jpg,
1018057,Ricardo Polanco,0.947,Acting,/xAqP64xGZJTPIR86AANdyyApqXQ.jpg,
2126329,Roberta Damián,1.184,Acting,,
3759490,Marcelo Barcelo,0.84,Acting,,
1044127,Alejandro Cuétara,0.6,Acting,/my29xV4ubyTlgyb94nh7iUsAQE8.jpg,
1043824,Pascacio López,4.057,Acting,/89g7oQ26tYHSZZSLaTdD9V8omOW.jpg,
3759491,Mario Alberto Monroy,0.6,Acting,,
933667,Anna Ciocchetti,1.842,Acting,/4mMPocOHhkNcdqrjte6bVCzQY8q.jpg,
1372823,Raúl Villegas,0.6,Acting,,
1484107,Diego Jáuregui,0.6,Acting,,
119592,Aubrey Plaza,49.406,Acting,/4pPvrQmrzQCYpgLo8WM1AW8myoe.jpg,"Aubrey Christina Plaza (born June 26, 1984) is an American actress, comedian, producer, and writer. She began her career performing improv and sketch comedy at the Upright Citizens Brigade Theater. She starred as April Ludgate on the NBC sitcom Parks and Recreation (2009–2015), and later featured in the FX drama series Legion (2017–2019).

Plaza had her first leading film role in Safety Not Guaranteed (2012). She also appeared in the films Mystery Team (2009), Scott Pilgrim vs. the World (2010), Life After Beth (2014), Mike and Dave Need Wedding Dates (2016), The Little Hours and Ingrid Goes West (both 2017), An Evening with Beverly Luff Linn (2018), Child's Play (2019), and Happiest Season and Black Bear (both 2020).

Description above from the Wikipedia article Aubrey Plaza, licensed under CC-BY-SA, full list of contributors on Wikipedia."
51995,Theo Rossi,15.912,Acting,/344QE41Jileu4OE41cmYgBxc5BF.jpg,"Theo Rossi (born John Theodore Rossi on June 4, 1975 in Staten Island, New York) is an American actor, best known for his role on the FX series Sons of Anarchy as Juan Carlos ""Juice"" Ortiz.

Theo Rossi (left) joins Dayton Callie (seated) and Kim Coates (right) along with an unidentified individual during a USO visit in Southwest Asia.

Rossi attended SUNY Albany from 1994–1998, and afterwards started appearing in commercials for McDonald's, Nissan, and Bud Light.

Since 2001, Rossi has guest starred in multiple television shows such as Veronica Mars, Bones, Boston Public, American Dreams, Heist, Las Vegas and Grey's Anatomy. In 2008, he was cast as the recurring role of ""Juice"" Ortiz in the series Sons of Anarchy, his best known role to date. Due to popular response, Rossi was upgraded to regular castmember in the second season.

As a film actor he starred in the movie The Challenge with Mary-Kate and Ashley Olsen, Code Breakers, and had a small part in Cloverfield. He will appear in the upcoming films Kill Theory, The Informers and Fencewalker.

Description above from the Wikipedia article Theo Rossi, licensed under CC-BY-SA, full list of contributors on Wikipedia."
25382,Megalyn Echikunwoke,9.754,Acting,/6MlcgFphohSBTvOTDMEQwQzs66A.jpg,"Megalyn Ann Echikunwoke was born May 28, 1983 in Spokane, Washington. Her father is Nigerian and her mother is of Caucasian descent. Her last name Echikunwoke means ""leader of men"" and Megalyn is the granddaughter of a Nigerian tribal leader of the Igbo, which technically makes her African royalty. She is known for playing ""Nicole Palmer"" in the first season of 24 (2001), ""Angie Barnett"" (Kelso's girlfriend) in the seventh season of That '70s Show (1998) and ""Isabelle Tyler"" in The 4400 (2004). She was raised on a Navajo Indian Reservation in Chinle, Arizona. In early 2008, she starred opposite Alessandro Nivola in an independent movie, directed by Jerry Zaks, titled Who Do You Love (2008) where she played a heroin-addicted lounge singer. She did all of her own singing in the movie."
11150,Gina Gershon,20.811,Acting,/khuZCNBmgNJ5jC4ejCkcsc8k79p.jpg,"Gina L. Gershon (born June 10, 1962) is an American film, television and stage actress, singer and author. She is known for her roles in the films Cocktail (1988), Showgirls (1995), Bound (1996), Face/Off (1997), The Insider (1999), Demonlover (2002), P.S. I Love You (2007), Five Minarets in New York (2010), Killer Joe (2011) and House of Versace (2013). She has also had supporting roles in FX's Rescue Me and HBO's How to Make It in America."
1807178,Jonathan Avigdori,2.503,Acting,/7TBQdiIPB0Kkjuc4l7Xdw9O5D3p.jpg,
1448926,Bernardo Badillo,1.027,Acting,,
183519,Craig Stark,3.626,Acting,/5GDo19fwIWKW13oFTRoKOdKlyX8.jpg,
1855143,Brandon Sklenar,1.63,Acting,/unM5wewbqrmE2cf6DSyyKLeA05I.jpg,Brandon Sklenar is an American actor best known for Mapplethorpe and Vice.
2461,Mel Gibson,47.199,Acting,/jnqHMaOslt8cef2atSmOpGRvNla.jpg,"Mel Columcille Gerard Gibson (born January 3, 1956) is an actor, film director, producer and screenwriter. Born in Peekskill, New York, Gibson moved with his parents to Sydney, Australia when he was 12 years old and later studied acting at the Australian National Institute of Dramatic Art. After appearing in the ""Mad Max"" and ""Lethal Weapon"" series, Gibson went on to direct and star in the Academy Award-winning ""Braveheart"" (1995). In 2004, he directed and produced ""The Passion of the Christ,"" a controversial yet successful film portraying the last hours in the life of Jesus Christ."
6863,Kevin Dillon,11.554,Acting,/tIadFMFzA6LcXaAaVpJmrd7waXQ.jpg,"Kevin Brady Dillon (born August 19, 1965) is an American actor best known as Johnny ""Drama"" Chase on the HBO dramedy Entourage. He has been nominated for three Primetime Emmy Awards and a Golden Globe Award for his performance on the show.

Description above from the Wikipedia article Kevin Dillon, licensed under CC-BY-SA, full list of contributors on Wikipedia."
5528,William Moseley,13.481,Acting,/wPahfIdOR6ohIgmgVrCb3RPApAU.jpg,William Moseley is an English actor.
19197,John Robinson,4.627,Acting,/prehpEqJzLvsGHzu7gbhFsDSo1J.jpg,"​From Wikipedia, the free encyclopedia.  

John Robinson (born October 25, 1985) is an American actor. He portrayed John McFarland in Gus Van Sant's Elephant and Stacy Peralta in the skateboarding film Lords of Dogtown.

Robinson enjoys snowboarding and played lacrosse in high school. He has also done some modeling. He is a 2005 graduate of the Oregon Episcopal School.

Description above from the Wikipedia article John Robinson, licensed under CC-BY-SA, full list of contributors on Wikipedia."
34627,Nadia Farès,6.557,Acting,/uvomxwk2CfO8scOsR60CxHGM2J3.jpg,
1535059,Alia Seror-O'Neill,10.094,Acting,/yTCWy64wzfu8hDPoc2ryDIjM0DE.jpg,
1186112,Yoli Fuller,1.4,Acting,/iYAaposeFivaPaGW1rREoNoqxSW.jpg,
1200059,Yann Bean,1.4,Acting,/mt1AjqrEdCH8c5QQLaprYYbgl1W.jpg,
944099,Enrique Arce,10.655,Acting,/1lACQepfukuZ0l6FnUpMO03WxcJ.jpg,"From Wikipedia, the free encyclopedia

Enrique Javier Arce Temple (born October 8, 1972) is a Spanish television and film actor."
1778568,Carole Weyers,1.735,Acting,/x0AMwBYXFv2XkLPnp8rNDYoIpLc.jpg,
220692,Alban Lenoir,16.66,Acting,/jOWPgqzpvsaxzgBNzDqs2RR5jI6.jpg,"Alban Lenoir (born 16 December 1980) is a French actor, screenwriter and stuntman. He was nominated for a Lumières Award for his leading role in the film French Blood (2015).

As a stuntman, he has worked on Les Brigades du Tigre (2006), Taken (2008), Hero Corp (2008-2010), The Princess of Montpensier (2010), Outside the Law (2010), Point Blank (2010), Erased (2012).

Source: Article ""Alban Lenoir"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
1145003,Stéfi Celma,13.62,Acting,/kyB5o93J4vhPLriy1NrSDuxY9IP.jpg,"Stéfi Celma is a French stage, film and television actress and singer."
83966,Pascale Arbillot,12.827,Acting,/sFLTfpEqhkEYwYKWxrWlGW2CVXt.jpg,"Pascale Arbillot (born 17 April 1970) is a French actress. She is a graduate of the Paris Institute of Political Sciences; however, soon after, she decided to become an actress. She has appeared in films, on television and in the theatre."
221633,Sébastien Lalanne,2.102,Acting,/28oNL7uSHSJiaDnHWqnx56E1cvW.jpg,
126771,Diego Martín,5.017,Acting,/vLCrfjWAS6cjN3CUE7p3HYPYoev.jpg,
1446210,Jérôme Niel,1.925,Acting,/dDBZKBeE5l8Tmc0biXh5Qer8vgq.jpg,
1652261,Anne Serra,2.439,Acting,/iDMpTYv5YkxUiT03lzgKv1AsWWl.jpg,
2987347,Quentin D'Hainaut,0.6,Acting,/li11OkRBMU0PDirbhlMBPGADw3h.jpg,
2032782,Thibaut Évrard,0.682,Acting,/aJMT1EGokRlNncTtGcSWiGUTm79.jpg,
81054,Nicolas Duvauchelle,5.245,Acting,/nQsvg9syyFY112gi9TC56xIKhRI.jpg,"Nicolas Duvauchelle (born March 27, 1980) is a French actor."
54633,Grace Caroline Currey,19.845,Acting,/fhwQWWTwl8r613puGYKMyf9H8mQ.jpg,"Grace Caroline Currey (born July 17, 1996) is an American actress, best known for playing Young Melinda Gordon on Ghost Whisperer, Haley Farrel in Bones, and Young Natalie Wood in The Mystery of Natalie Wood. She also played the character Sydney Briggs in Home of the Brave. She starred in the television film Back When We Were Grownups, playing Young Biddy."
1279279,Virginia Gardner,10.172,Acting,/1DnNysK267b0te48KCkUlTKoTzj.jpg,"Virginia Gardner (born April 18, 1995) is an American actress from Sacramento, California. She is best known for playing Christina Raskin in the found footage film Project Almanac and Karolina Dean in the web television series Marvel's Runaways."
47296,Jeffrey Dean Morgan,29.524,Acting,/m8bdrmh6ExDCGQ64E83mHg002YV.jpg,"Jeffrey Dean Morgan (born April 22, 1966) is an American actor and producer of film and television. He is known for his roles as John Winchester in the CW fantasy horror series Supernatural (2005–2007; 2019), Denny Duquette in the ABC medical drama series Grey's Anatomy (2006–2009), the Comedian in the superhero film Watchmen (2009), Clay in The Losers (2010), Jason Crouse in the CBS political drama series The Good Wife (2015–2016), Negan in the AMC horror drama series The Walking Dead (2016–present), and Harvey Russell in Rampage (2018)."
2174509,Mason Gooding,7.441,Acting,/bmlry1xqBzNgv8Chm783ss93Cvg.jpg,"Mason Cuba Gooding standing in at 6' 2"" (1.88 m) is an American actor. Mason was born on November 14, 1996 (Scorpio) in Los Angeles, CA, to Sara Kapfer and Cuba Gooding Jr.  He is the Grandson of Cuba Goodin, nephew of Omar Gooding, and April Gooding, is the middle sibling of brother Spencer Gooding (born in 1994) and sister Piper Gooding (born in 2005). He attended school in California, graduated from Windward High School in California and is a matriculating student at the Tisch School of the Arts at New York University. In 2019, he co-starred in Olivia Wilde's comedy film Booksmart."
945542,Jasper Cole,3.112,Acting,/18mmNj8eKPn9a1n3G0yvy650Bd8.jpg,Jasper Cole is an American actor.
1232204,Darrell Dennis,1.4,Acting,/2jOo4B5Nn9oGuzgx1UfoQs0MMCj.jpg,
82168,Julia Pace Mitchell,1.823,Acting,/6iavMrm8BhUJiGpZDSKmfGKgpK6.jpg,
1356210,Millie Bobby Brown,106.65,Acting,/2685xGmq68G6tmnUbfgSR6rywEV.jpg,"Millie Bobby Brown (born 19 February 2004) is a British actress and producer. She gained recognition for playing Eleven in the Netflix science fiction series Stranger Things (2016–present), for which she received nominations for two Primetime Emmy Awards. Brown has starred in the adventure film Godzilla: King of the Monsters (2019) and its sequel Godzilla vs. Kong (2021). She also starred in and produced the Netflix mystery film Enola Holmes (2020) and its 2022 sequel.

In 2018, Brown was featured in the Time 100 list of the world's most influential people, and was appointed as a UNICEF Goodwill Ambassador, the then youngest person selected for this position."
17419,Bryan Cranston,37.177,Acting,/7Jahy5LZX2Fo8fGJltMreAI49hC.jpg,"Bryan Lee Cranston (born March 7, 1956) is an American actor, voice actor, writer,  and director. He is perhaps best known for his roles as Hal, the father in the Fox situation comedy ""Malcolm in the Middle"", and as Walter White in the AMC drama series Breaking Bad, for which he has won three consecutive Outstanding Lead Actor in a Drama Series Emmy Awards. Other notable roles included Dr. Tim Whatley on Seinfeld, Doug Heffernan's neighbor in The King of Queens, Astronaut Buzz Aldrin in From the Earth to the Moon, and Ted Mosby's boss on How I Met Your Mother."
3631223,Felix Kammerer,2.16,Acting,/5BaOoPpTaYavo4mnmuPU1CffuwX.jpg,
1111158,Albrecht Schuch,10.405,Acting,/bYqsnHVbaLTnffo4Dj5UiyPBm4U.jpg,"Albrecht Schuch was born in 1985 as Albrecht Abraham Schuch. He is an actor, known for Die Vermessung der Welt (2012), Neue Vahr Süd (2010) and Westwind (2011)."
1820948,Aaron Hilmer,15.623,Acting,/vrckcaBmTCHQAXQOwKSa2tYZMBd.jpg,"Aaron Hilmer is an actor, known for The Most Beautiful Girl in the World (2018), All Quiet on the Western Front (2022) and The Peppercorns (1999)."
212930,Edin Hasanović,4.302,Acting,/MW0VhzAHi3oMtnzNuESbpx02Wa.jpg,
6086,Devid Striesow,1.943,Acting,/dV5Sdfa7ED8gkbof8pWuBfPR7lo.jpg,"Devid Striesow (born October 1, 1973 in Bergen auf Rügen) is a German actor. He starred as ""Sturmbannführer Herzog"" (Bernhard Krüger) in Stefan Ruzowitzky's 2007 film The Counterfeiters, which was awarded the Academy Award for Best Foreign Language Film for that year.

Description above from the Wikipedia article Devid Striesow, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3872,Daniel Brühl,22.669,Acting,/3YlmTfiy5qZXkrdKGjaM1uMjGKP.jpg,"Daniel César Martín Brühl González Domingo (born 16 June 1978) is a German actor, producer and director. He is best known for Good Bye Lenin! (2003), Inglourious Basterds (2009), Rush (2013) and Captain America: Civil War (2016). Daniel speaks German, Spanish, English, French, Portuguese and Català."
1818302,Moritz Klaus,0.729,Acting,/33Cw6VIZA64K1bC0fYQMrIzl5T9.jpg,
550554,Sebastian Hülk,7.759,Acting,/qmEnennLfGF2ksDwbt3Pqdo49UQ.jpg,
1576708,Anton von Lucke,2.6,Acting,/5oUa4F7bYNvQi6Ybl8C8l8MvKtn.jpg,
20266,Michael Wittenborn,1.147,Acting,/9GEmghNGmJ8h3BrbUeHXLyEROqm.jpg,
235807,Luc Feit,1.536,Acting,/qLg5l56oNwziohvddF6ixivtSD6.jpg,
1411011,Andreas Döhler,1.429,Acting,/ie0EpjPa9bZvaqNJKR21xKjs4hf.jpg,
1258564,Tobias Langhoff,0.74,Acting,,
2951325,Adrian Grünewald,0.652,Acting,,
19361,Thibault de Montalembert,4.876,Acting,/3faDVXNbgVD16GZ247IaZIcNXdl.jpg,"Thibault Charles Marie Septime de Montalembert (born 10 February 1962) is a French theatre, film and television actor. He is perhaps best known for his roles in the television series The Tunnel (2013–2018) and Call My Agent! (2015–present).

He was a resident of the Comédie-Française from 1994 to 1996.

Source: Article ""Thibault de Montalembert"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
1624048,Nico Ehrenteit,1.91,Acting,/4AzmPygq5m1vVLdcUYRTEIy53TZ.jpg,
1533547,Wolf Danny Homann,0.6,Acting,/AuOS1urtn4eLKvSoYf9rjkqg7Sc.jpg,
1747036,Charles Morillon,0.6,Acting,/rRme4EixYTgMT8sLmiBaMEtiJpo.jpg,
2465739,Jakob Schmidt,0.637,Acting,,
1819333,Peter Sikorski,1.391,Acting,/9b7UG09iZecMOtiI8kGFhQS2uYw.jpg,
1905701,Michael Pitthan,0.815,Acting,/dcfJWYyduxuJFSGmCGVkznXbNQs.jpg,
564809,Sascha Nathan,1.356,Acting,/f5CUdBC8yIFfmvsCzWxBG5RaflT.jpg,
1759586,Joe Weintraub,1.196,Acting,/9SWHnuJKbCRlffEpr5trdIA9ciI.jpg,
3721581,Alexander Schuster,0.6,Acting,/hxmCRs3bFYc1foNPwWeY3bwKemC.jpg,
1502005,Michael Stange,0.6,Acting,/4aLkSITel8ws2G06hRqN2tIewXB.jpg,
1727943,Daniel Kamen,1.136,Acting,/pP6jejcnqrfun25rZrnAd20kANf.jpg,
553003,Markus Tomczyk,2.204,Acting,/yxwhUtUkXEJultcnZjlRi6PcWB1.jpg,
2538842,Dominikus Weileder,0.6,Acting,/1N4qD8q1L68z6VncKAdNHg5YpQw.jpg,
55805,André Marcon,1.178,Acting,/tQFEk49npJO1XHh4OfSAjCfQTIz.jpg,"André Marcon (born 6 July 1948) is a French actor. In 1980 he starred in Le Voyage en douce directed by Michel Deville.

Source: Article ""André Marcon"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
