,actor_id,movie_id
3104,1372369,810171
3105,1213603,810171
3106,1217934,810171
3107,84457,810171
3108,17341,810171
3109,85008,606402
3110,1593672,606402
3111,234641,606402
3112,1297749,606402
3113,1257661,606402
3114,1349146,606402
3115,65424,571891
3116,73044,571891
3117,65426,571891
3118,217924,571891
3119,65427,571891
3120,40325,571891
3121,1400939,676547
3122,5414,676547
3123,1237405,676547
3124,111658,676547
3125,2693053,676547
3126,29068,676547
3127,109,122
3128,1327,122
3129,882,122
3130,110,122
3131,1328,122
3132,112,122
3133,73457,135397
3134,18997,135397
3135,17181,135397
3136,1108907,135397
3137,7132,135397
3138,14592,135397
3139,18918,384018
3140,976,384018
3141,17605,384018
3142,556356,384018
3143,15735,384018
3144,1222992,384018
3145,65510,290271
3146,90133,290271
3147,146785,290271
3148,115790,290271
3149,77934,290271
3150,84505,290271
3151,550167,783461
3152,1714229,783461
3153,2092738,783461
3154,101823,783461
3155,1252843,783461
3156,2365591,783461
3157,16828,271110
3158,3223,271110
3159,1245,271110
3160,60898,271110
3161,53650,271110
3162,1896,271110
3163,2888,38700
3164,78029,38700
3165,544442,38700
3166,67599,38700
3167,23498,38700
3168,1907002,38700
3169,1512021,762879
3170,10582,762879
3171,1181309,762879
3172,170918,762879
3173,1867648,762879
3174,1398470,762879
3175,2418333,630240
3176,5443,630240
3177,1144473,630240
3178,2934453,630240
3179,3173736,630240
3180,2474911,630240
3181,11006,454626
3182,222121,454626
3183,110742,454626
3184,1546282,454626
3185,115974,454626
3186,2203,454626
3187,3036,14161
3188,5294,14161
3189,2956,14161
3190,17485,14161
3191,9030,14161
3192,17867,14161
3193,27462,901944
3194,560247,901944
3195,106817,901944
3196,1050908,901944
3197,37569,901944
3198,2272490,901944
3199,75913,397567
3200,63442,397567
3201,150125,397567
3202,1128106,397567
3203,73249,397567
3204,118976,397567
3205,1274508,346364
3206,1559689,346364
3207,1481238,346364
3208,1442069,346364
3209,1643043,346364
3210,1774679,346364
3211,54415,741074
3212,70238,741074
3213,19394,741074
3214,40462,741074
3215,221611,741074
3216,1207489,741074
3217,1164823,121734
3218,114463,121734
3219,19854,121734
3220,1122333,121734
3221,1042731,121734
3222,1021607,121734
3223,19292,38365
3224,32895,38365
3225,2632,38365
3226,60950,38365
3227,60949,38365
3228,3136,38365
3229,1394758,736526
3230,105563,736526
3231,107542,736526
3232,225810,736526
3233,3581448,736526
3234,3441490,736526
3235,51329,190859
3236,23459,190859
3237,59219,190859
3238,1530518,190859
3239,163139,190859
3240,169334,190859
3241,6719,11351
3242,56357,11351
3243,42374,11351
3244,69120,11351
3245,63465,11351
3246,96793,11351
3247,566544,613093
3248,1354964,613093
3249,15598,613093
3250,224874,613093
3251,6534,613093
3252,46856,613093
3253,11701,420809
3254,18050,420809
3255,1716493,420809
3256,1160,420809
3257,32987,420809
3258,5294,420809
3259,29222,760926
3260,75711,760926
3261,51671,760926
3262,79698,760926
3263,3398903,760926
3264,3398904,760926
3265,37917,18239
3266,11288,18239
3267,84214,18239
3268,501,18239
3269,3968,18239
3270,45827,18239
3271,205307,728366
3272,61852,728366
3273,1516815,728366
3274,99508,728366
3275,1891383,728366
3276,2790233,839100
3277,1096528,839100
3278,2363904,839100
3279,1391420,839100
3280,9711,839100
3281,135524,839100
3282,37625,102382
3283,54693,102382
3284,134,102382
3285,122889,102382
3286,10132,102382
3287,72855,102382
3288,64856,753232
3289,2295,753232
3290,20495,753232
3291,72440,753232
3292,1282666,753232
3293,1138751,753232
3294,2292659,725405
3295,1907997,725405
3296,2557514,725405
3297,3896,634528
3298,26723,634528
3299,589722,634528
3300,937009,634528
3301,2419575,634528
3302,85419,634528
3303,3307171,897424
3304,1197058,897424
3305,223920,897424
3306,2098486,897424
3307,1504076,897424
3308,87095,897424
3309,3223,1726
3310,18288,1726
3311,1229,1726
3312,12052,1726
3313,57451,1726
3314,17200,1726
3315,86654,614934
3316,31,614934
3317,12206,614934
3318,94876,614934
3319,1385063,614934
3320,1525047,614934
3321,1371456,698508
3322,2336109,698508
3323,58115,698508
3324,10696,698508
3325,130253,698508
3326,19961,698508
3327,33161,77338
3328,78423,77338
3329,19370,77338
3330,2411,77338
3331,26107,77338
3332,219708,77338
3333,11701,102651
3334,18050,102651
3335,11356,102651
3336,82191,102651
3337,72305,102651
3338,36594,102651
3339,1136406,315635
3340,2232,315635
3341,3223,315635
3342,3141,315635
3343,15277,315635
3344,12052,315635
3345,73968,49521
3346,9273,49521
3347,335,49521
3348,2882,49521
3349,934,49521
3350,1269,49521
3351,6162,22894
3352,6065,22894
3353,155,22894
3354,61114,22894
3355,8169,22894
3356,88995,22894
3357,12073,10192
3358,776,10192
3359,6941,10192
3360,3131,10192
3361,118489,10192
3362,5823,10192
3363,73269,831946
3364,972356,831946
3365,1203030,831946
3366,2657375,831946
3367,2995568,831946
3368,1549689,831946
3369,12073,810
3370,776,810
3371,6941,810
3372,3131,810
3373,5823,810
3374,8930,810
3375,3564234,980078
3376,3254445,980078
3377,2449994,980078
3378,3629485,980078
3379,3105028,980078
3380,3629486,980078
3381,1807132,568620
3382,1658375,568620
3383,1168128,568620
3384,1042728,568620
3385,1372369,568620
3386,1082509,568620
3387,1669110,628964
3388,9711,628964
3389,19588,628964
3390,2222684,628964
3391,87583,628964
3392,112278,628964
3393,33235,32657
3394,53336,32657
3395,109513,32657
3396,105727,32657
3397,517,32657
3398,48,32657
3399,57674,280002
3400,76227,280002
3401,65772,280002
3402,212429,280002
3403,1349554,280002
3404,1414590,280002
3405,90496,39107
3406,122501,39107
3407,1686,39107
3408,122191,39107
3409,122193,39107
3410,122192,39107
3411,6856,654028
3412,18892,654028
3413,1696017,654028
3414,1139349,654028
3415,2241218,654028
3416,14313,654028
3417,1333,119450
3418,76512,119450
3419,64,119450
3420,41292,119450
3421,20286,119450
3422,113505,119450
3423,44735,46195
3424,1813,46195
3425,41087,46195
3426,43775,46195
3427,82092,46195
3428,41798,46195
3429,220692,706503
3430,81054,706503
3431,1437681,706503
3432,67714,706503
3433,1145003,706503
3434,2683983,706503
3435,587506,324857
3436,543505,324857
3437,130640,324857
3438,932967,324857
3439,226366,324857
3440,10437,324857
3441,4756,9732
3442,9206,9732
3443,61983,9732
3444,78729,9732
3445,69415,9732
3446,43120,9732
3447,481337,826769
3448,1428070,826769
3449,1562074,826769
3450,1221076,826769
3451,6613,826769
3452,11367,826769
3453,1620,545611
3454,690,545611
3455,1381186,545611
3456,20904,545611
3457,8944,545611
3458,1071151,545611
3459,9562,184345
3460,56824,184345
3461,154000,184345
3462,86498,184345
3463,1294,184345
3464,208225,184345
3465,592458,81774
3466,41163,81774
3467,9919,81774
3468,14813,81774
3469,32043,81774
3470,15482,81774
3471,230659,672322
3472,1039305,672322
3473,87662,672322
3474,1310719,672322
3475,74862,672322
3476,2542,672322
3477,17286,777831
3478,2940842,777831
3479,65731,777831
3480,10767,777831
3481,1034453,777831
3482,55086,777831
3483,9015,62177
3484,9188,62177
3485,7056,62177
3486,477,62177
3487,1923,62177
3488,9013,62177
3489,87722,70981
3490,17288,70981
3491,130253,70981
3492,6885,70981
3493,17605,70981
3494,529,70981
3495,73457,502356
3496,1397778,502356
3497,95101,502356
3498,70851,502356
3499,298410,502356
3500,19274,502356
3501,204468,393345
3502,1370,393345
3503,65683,393345
3504,7906,393345
3505,1018325,393345
3506,1148697,393345
3507,1034681,333339
3508,1173984,333339
3509,77335,333339
3510,1059572,333339
3511,51990,333339
3512,11108,333339
3513,51329,109439
3514,27105,109439
3515,58225,109439
3516,21180,109439
3517,83586,109439
3518,1230,109439
3519,2209728,615666
3520,91520,615666
3521,39189,615666
3522,10978,615666
3523,39658,615666
3524,388,615666
3525,59222,43641
3526,3035,43641
3527,16743,43641
3528,225863,43641
3529,16896,43641
3530,24362,43641
3531,1972706,913988
3532,224874,913988
3533,17007,913988
3534,1074586,913988
3535,2846746,913988
3536,119295,913988
3537,2722917,1014676
3538,3222058,1014676
3539,1734929,1014676
3540,54645,1014676
3541,62709,1014676
3542,112645,1014676
3543,1370,504175
3544,7906,504175
3545,1329,504175
3546,113732,890656
3547,1610940,890656
3548,1367306,890656
3549,1465469,890656
3550,3286781,890656
3551,1296430,890656
3552,533325,4935
3553,12670,4935
3554,20338,4935
3555,19592,4935
3556,225730,4935
3557,40453,4935
3558,15455,11970
3559,20903,11970
3560,45566,11970
3561,518,11970
3562,4512,11970
3563,86128,11970
3564,1580,11544
3565,66193,11544
3566,13445,11544
3567,28010,11544
3568,58955,11544
3569,10182,11544
3570,19292,50546
3571,4491,50546
3572,2227,50546
3573,32907,50546
3574,131520,50546
3575,54479,50546
3576,18277,18240
3577,10859,18240
3578,50463,18240
3579,8977,18240
3580,2453,18240
3581,71727,18240
3582,10297,335797
3583,368,335797
3584,52139,335797
3585,1245,335797
3586,4764,335797
3587,1303037,335797
3588,75913,518068
3589,150125,518068
3590,1128106,518068
3591,1024395,518068
3592,118976,518068
3593,73249,518068
3594,880,141052
3595,73968,141052
3596,9273,141052
3597,90633,141052
3598,132157,141052
3599,117642,141052
3600,19537,98566
3601,21200,98566
3602,886,98566
3603,9656,98566
3604,1163622,98566
3605,15034,98566
3606,1772,4248
3607,35705,4248
3608,35690,4248
3609,9562,4248
3610,35769,4248
3611,212,4248
3612,2673964,919689
3613,13021,919689
3614,53252,919689
3615,3498932,919689
3616,3214674,919689
3617,3498933,919689
3618,87722,760868
3619,76555,760868
3620,234907,760868
3621,1377204,760868
3622,1601435,760868
3623,570784,760868
3624,17882,786918
3625,89626,786918
3626,500341,786918
3627,1170756,786918
3628,1372661,786918
3629,1066144,786918
3630,16808,796499
3631,1251069,796499
3632,229396,796499
3633,1403559,796499
3634,2037501,796499
3635,129765,796499
3636,1485137,973608
3637,2720927,973608
3638,78423,785985
3639,93532,785985
3640,1121169,785985
3641,71038,785985
3642,1977894,785985
3643,14610,785985
3644,1517550,825808
3645,211540,825808
3646,43286,825808
3647,102374,825808
3648,1179445,825808
3649,86237,825808
3650,1668004,795109
3651,26076,795109
3652,125660,795109
3653,80366,795109
3654,1496392,795109
3655,2598,795109
3656,65683,11186
3657,1370,11186
3658,39113,11186
3659,14464,11186
3660,26283,11186
3661,6465,11186
3662,1210634,829920
3663,1492982,829920
3664,151183,829920
3665,9726,829920
3666,9711,829920
3667,144655,829920
3668,4764,82690
3669,7404,82690
3670,58737,82690
3671,43775,82690
3672,18977,82690
3673,352,82690
3674,258,631843
3675,1080195,631843
3676,17328,631843
3677,934281,631843
3678,1356758,631843
3679,1669125,631843
3680,3190496,859041
3681,113788,859041
3682,3240318,859041
3683,52908,859041
3684,109434,859041
3685,77304,859041
3686,880,209112
3687,73968,209112
3688,44735,209112
3689,90633,209112
3690,9273,209112
3691,2882,209112
3692,118209,801857
3693,28509,801857
3694,96428,801857
3695,1106176,801857
3696,1040499,801857
3697,3479932,801857
3698,83860,887357
3699,22125,887357
3700,1620226,887357
3701,4753,887357
3702,1367620,887357
3703,2815827,887357
3704,40900,799876
3705,1059597,799876
3706,137108,799876
3707,527393,799876
3708,57461,799876
3709,109319,799876
3710,1972166,338947
3711,1440698,338947
3712,1868461,338947
3713,1939676,338947
3714,1636739,338947
3715,2014269,338947
3716,1016071,86331
3717,1016073,86331
3718,933178,86331
3719,933179,86331
3720,96928,86331
3721,49863,86331
3722,62050,10020
3723,15048,10020
3724,108055,10020
3725,725,10020
3726,28010,10020
3727,14730,10020
3728,1136406,429617
3729,2231,429617
3730,131,429617
3731,3141,429617
3732,15277,429617
3733,505710,429617
3734,90496,24752
3735,85286,24752
3736,65510,24752
3737,122373,24752
3738,122192,24752
3739,618,24752
3740,8977,260513
3741,18686,260513
3742,59361,260513
3743,1852182,260513
3744,2231,260513
3745,59410,260513
3746,82055,410685
3747,89968,410685
3748,82057,410685
3749,82056,410685
3750,126283,410685
3751,224462,410685
3752,1172108,521029
3753,1597855,521029
3754,1411601,521029
3755,21657,521029
3756,17178,521029
3757,2342988,521029
3758,17678,1579
3759,17688,1579
3760,17689,1579
3761,42009,1579
3762,62477,1579
3763,4364,1579
3764,18897,604822
3765,1635792,604822
3766,1519031,604822
3767,120418,604822
3768,1764717,604822
3769,2435309,604822
3770,143604,708471
3771,1050766,708471
3772,1676724,708471
3773,1694299,708471
3774,2140917,708471
3775,2653044,708471
3776,3141,442249
3777,172156,442249
3778,2081440,442249
3779,1694278,442249
3780,3158215,442249
3781,1568053,442249
3782,62747,883502
3783,62,883502
3784,57171,883502
3785,1278867,883502
3786,1160181,883502
3787,929065,883502
3788,65510,373879
3789,90133,373879
3790,73044,373879
3791,68472,373879
3792,112276,373879
3793,84507,373879
3794,2524,335983
3795,1812,335983
3796,53240,335983
3797,87954,335983
3798,81316,335983
3799,213001,335983
3800,134,22803
3801,17276,22803
3802,17782,22803
3803,14888,22803
3804,57451,22803
3805,124304,22803
3806,6384,245891
3807,6283,245891
3808,6972,245891
3809,5723,245891
3810,5293,245891
3811,71586,245891
3812,78110,811592
3813,45827,811592
3814,11864,811592
3815,1664773,811592
3816,2434251,811592
3817,1810180,811592
3818,3896,260346
3819,2178,260346
3820,10696,260346
3821,11825,260346
3822,15336,260346
3823,55585,260346
3824,117642,297802
3825,55085,297802
3826,5293,297802
3827,17178,297802
3828,2227,297802
3829,16644,297802
3830,13240,72105
3831,18973,72105
3832,52139,72105
3833,74949,72105
3834,1771,72105
3835,9657,72105
3836,1914958,809107
3837,1692795,809107
3838,1397603,809107
3839,1621189,809107
3840,1947330,809107
3841,1509899,809107
3842,500,744
3843,11084,744
3844,5576,744
3845,11085,744
3846,4139,744
3847,11086,744
3848,2722917,1014530
3849,3222058,1014530
3850,204815,1014530
3851,1734929,1014530
3852,62709,1014530
3853,112645,1014530
3854,2524,76341
3855,6885,76341
3856,3292,76341
3857,26060,76341
3858,37153,76341
3859,98522,76341
3860,1114487,834742
3861,1001946,834742
3862,9824,834742
3863,52886,834742
3864,1199886,834742
3865,2198944,834742
3866,16828,400928
3867,1172108,400928
3868,30083,400928
3869,213001,400928
3870,6944,400928
3871,2683,400928
3872,73457,351286
3873,18997,351286
3874,28847,351286
3875,13014,351286
3876,15854,351286
3877,14592,351286
3878,10916,756681
3879,74488,756681
3880,1223239,756681
3881,1330941,756681
3882,588183,756681
3883,27392,756681
3884,449,82702
3885,112,82702
3886,17276,82702
3887,24264,82702
3888,59174,82702
3889,21007,82702
3890,1102361,870096
3891,2235527,870096
3892,93990,870096
3893,120725,870096
3894,2027719,870096
3895,3319170,870096
3896,527393,336843
3897,115150,336843
3898,25663,336843
3899,1310760,336843
3900,973667,336843
3901,4808,336843
3902,2230991,682507
3903,1369329,682507
3904,1716493,682507
3905,61084,682507
3906,1246618,682507
3907,11064,682507
3908,23630,635891
3909,23629,635891
3910,19302,635891
3911,19303,635891
3912,5916,635891
3913,23631,635891
3914,3489,811631
3915,1371049,811631
3916,81681,811631
3917,1349720,811631
3918,1674439,811631
3919,3484883,811631
3920,13240,91314
3921,2283,91314
3922,61186,91314
3923,1007683,91314
3924,39389,91314
3925,7090,91314
3926,50398,9532
3927,17303,9532
3928,43442,9532
3929,58392,9532
3930,57599,9532
3931,86397,9532
3932,3223,68721
3933,12052,68721
3934,1896,68721
3935,529,68721
3936,15556,68721
3937,15277,68721
3938,7370,52629
3939,76857,52629
3940,7368,52629
3941,955272,52629
3942,146356,52629
3943,7376,52629
3944,1251058,1002695
3945,1214982,1002695
3946,1869530,1002695
3947,1149132,1002695
3948,1833584,1002695
3949,2153304,1002695
3950,1327,49051
3951,7060,49051
3952,30315,49051
3953,25136,49051
3954,95047,49051
3955,67123,49051
3956,6193,27205
3957,24045,27205
3958,3899,27205
3959,2524,27205
3960,27578,27205
3961,95697,27205
3962,67371,10895
3963,30236,10895
3964,985275,10895
3965,117073,10895
3966,13819,10895
3967,33923,10895
3968,1142720,57214
3969,225694,57214
3970,225695,57214
3971,996700,57214
3972,131771,57214
3973,996699,57214
3974,85,166426
3975,3810,166426
3976,118,166426
3977,1017347,166426
3978,115150,166426
3979,2449,166426
3980,72129,101299
3981,27972,101299
3982,96066,101299
3983,57755,101299
3984,9281,101299
3985,55636,101299
3986,1190668,398818
3987,53807,398818
3988,72873,398818
3989,20577,398818
3990,935096,398818
3991,1592949,398818
3992,1428070,637693
3993,1231,637693
3994,1407498,637693
3995,1172108,637693
3996,27740,637693
3997,131,637693
3998,2524,276907
3999,70456,276907
4000,2040,276907
4001,11207,276907
4002,1303037,276907
4003,9046,276907
4004,21687,705996
4005,38280,705996
4006,1244822,705996
4007,17124,705996
4008,1257601,705996
4009,1376567,705996
4010,82055,17581
4011,82056,17581
4012,82057,17581
4013,68916,17581
4014,1221438,17581
4015,89968,17581
4016,1281,630004
4017,469759,630004
4018,10696,630004
4019,32987,630004
4020,15498,630004
4021,110129,630004
4022,33260,9637
4023,11863,9637
4024,26457,9637
4025,1817,9637
4026,10730,9637
4027,74354,9637
4028,159962,928270
4029,543990,928270
4030,23789,928270
4031,1562498,928270
4032,25877,928270
4033,1292115,928270
4034,84507,374205
4035,65510,374205
4036,90133,374205
4037,68472,374205
4038,84505,374205
4039,77933,374205
4040,37260,955740
4041,1969237,955740
4042,13021,955740
4043,73610,955740
4044,41687,955740
4045,81508,955740
4046,67600,4258
4047,35548,4258
4048,558903,4258
4049,1508532,4258
4050,58691,4258
4051,28640,4258
4052,5292,156022
4053,20982,156022
4054,56734,156022
4055,1399659,156022
4056,35029,156022
4057,58754,156022
4058,239996,72331
4059,55470,72331
4060,53650,72331
4061,17628,72331
4062,17328,72331
4063,60205,72331
4064,16866,615904
4065,887,615904
4066,2362790,615904
4067,1010135,615904
4068,7404,615904
4069,1696016,615904
4070,131,307081
4071,53714,307081
4072,2178,307081
4073,1423519,307081
4074,62644,307081
4075,1070339,307081
4076,109783,441168
4077,1723911,441168
4078,21624,441168
4079,1210485,441168
4080,1772357,441168
4081,1254925,441168
4082,1354931,833950
4083,10839,833950
4084,934906,833950
4085,79001,833950
4086,981858,833950
4087,1698068,833950
4088,1029934,447404
4089,10859,447404
4090,221192,447404
4091,2440,447404
4092,3899,447404
4093,62879,447404
4094,6614,934641
4095,59817,934641
4096,192,934641
4097,1475093,934641
4098,21479,934641
4099,2915741,934641
4100,92949,766907
4101,62,766907
4102,1724556,766907
4103,3349428,766907
4104,21798,766907
4105,1582459,766907
4106,9562,139038
4107,154000,139038
4108,32907,139038
4109,5726,139038
4110,28638,139038
4111,35701,139038
4112,527393,294254
4113,1310760,294254
4114,115150,294254
4115,25663,294254
4116,1036196,294254
4117,1340889,294254
4118,40036,381284
4119,6944,381284
4120,1005852,381284
4121,1269,381284
4122,205,381284
4123,5374,381284
4124,1164823,452773
4125,114463,452773
4126,130260,452773
4127,1021607,452773
4128,1042731,452773
4129,132450,452773
4130,51965,778552
4131,785,778552
4132,35619,778552
4133,37403,778552
4134,2863119,778552
4135,1264673,778552
4136,56446,364689
4137,1240487,364689
4138,18471,364689
4139,21127,364689
4140,20049,364689
4141,1217825,364689
4142,8977,9806
4143,18686,9806
4144,59361,9806
4145,59360,9806
4146,11662,9806
4147,2231,9806
4148,78875,525660
4149,1559226,525660
4150,96958,525660
4151,937809,525660
4152,78877,525660
4153,12672,525660
4154,527313,968051
4155,87287,968051
4156,1344344,968051
4157,566080,968051
4158,5529,968051
4159,3607815,968051
4160,90496,39105
4161,122191,39105
4162,1681,39105
4163,85286,39105
4164,65510,39105
4165,1686,39105
4166,1065297,685274
4167,1452028,685274
4168,9721,685274
4169,1388751,685274
4170,1588597,685274
4171,135524,685274
4172,1100,87101
4173,76512,87101
4174,1223786,87101
4175,224181,87101
4176,18999,87101
4177,25002,87101
4178,50398,916821
4179,62,916821
4180,36422,916821
4181,1218223,916821
4182,1181331,916821
4183,142395,916821
4184,9560,9552
4185,37366,9552
4186,21736,9552
4187,2201,9552
4188,5248,9552
4189,57921,9552
4190,1016168,150689
4191,112,150689
4192,512991,150689
4193,1640,150689
4194,302165,150689
4195,1186087,150689
4196,40276,767304
4197,86268,767304
4198,1271,767304
4199,2143272,767304
4200,8874,767304
4201,42993,767304
4202,1252366,528222
4203,1152021,528222
4204,111513,528222
4205,2229691,528222
4206,1717,528222
4207,82816,528222
4208,887,920
4209,15897,920
4210,5149,920
4211,3636,920
4212,4252,920
4213,11159,920
4214,1792382,631330
4215,553966,631330
4216,1119542,631330
4217,556793,631330
4218,551571,631330
4219,1298709,1001465
4220,2066671,1001465
4221,1302539,1001465
4222,1317776,1001465
4223,2293180,1001465
4224,2350103,1001465
4225,1182534,153158
4226,84714,153158
4227,1182533,153158
4228,93648,153158
4229,1182539,153158
4230,938781,153158
4231,1902689,609972
4232,3290628,609972
4233,2181942,609972
4234,1865188,609972
4235,2089210,609972
4236,2220668,609972
4237,51329,597208
4238,108916,597208
4239,112,597208
4240,3051,597208
4241,28633,597208
4242,5293,597208
4243,1262750,630586
4244,2120814,630586
4245,32029,630586
4246,968089,630586
4247,1737253,630586
4248,1070886,630586
4249,5847,943000
4250,1200391,943000
4251,1976511,943000
4252,1163394,943000
4253,10236,943000
4254,79449,943000
4255,147,523931
4256,1866917,523931
4257,1809216,523931
4258,1341233,523931
4259,1215981,523931
4260,2041402,523931
4261,543530,503736
4262,989325,503736
4263,41556,503736
4264,57409,503736
4265,51995,503736
4266,16808,503736
4267,150903,396535
4268,1278162,396535
4269,127720,396535
4270,1024395,396535
4271,1255881,396535
4272,1042232,396535
4273,976,15092
4274,20189,15092
4275,141,15092
4276,20309,15092
4277,39126,15092
4278,5365,15092
4279,15757,8355
4280,5723,8355
4281,5724,8355
4282,15758,8355
4283,11108,8355
4284,57599,8355
4285,3047019,1005031
4286,3638721,1005031
4287,3638724,1005031
4288,2383827,1005031
4289,3638722,1005031
4290,3638725,1005031
4291,1892,9023
4292,2505,9023
4293,16119,9023
4294,214516,9023
4295,80416,9023
4296,84494,9023
4297,90496,39103
4298,85286,39103
4299,65510,39103
4300,122501,39103
4301,618,39103
4302,122373,39103
4303,3112441,776305
4304,1668610,776305
4305,1018944,776305
4306,1615061,776305
4307,2903486,776305
4308,1167870,776305
4309,13446,9902
4310,59192,9902
4311,51936,9902
4312,6365,9902
4313,111203,9902
4314,2320,9902
4315,60900,49529
4316,21044,49529
4317,2206,49529
4318,5293,49529
4319,19159,49529
4320,2983,49529
4321,2219,557
4322,5293,557
4323,205,557
4324,17051,557
4325,19153,557
4326,18998,557
4327,52848,770254
4328,89564,770254
4329,8783,770254
4330,529,770254
4331,1058107,770254
4332,1646779,770254
4333,2900322,937013
4334,2387796,937013
4335,1395297,937013
4336,1781929,937013
4337,2984303,937013
4338,2721751,937013
4339,216988,839436
4340,2760967,839436
4341,3122182,839436
4342,3122184,839436
4343,3122187,839436
4344,3122189,839436
4345,1502550,676705
4346,3192287,676705
4347,1643163,676705
4348,1446164,676705
4349,146059,676705
4350,1309535,676705
4351,19588,378064
4352,221773,378064
4353,936275,378064
4354,1065297,378064
4355,1258549,378064
4356,1224288,378064
4357,85286,39102
4358,83930,39102
4359,90496,39102
4360,65510,39102
4361,619,39102
4362,122192,39102
4363,2888,8960
4364,6885,8960
4365,23532,8960
4366,66658,8960
4367,1665,8960
4368,66634,8960
4369,1509675,926916
4370,1480297,926916
4371,1343678,926916
4372,2344104,926916
4373,1895290,926916
4374,1602225,926916
4375,931100,197158
4376,1175608,197158
4377,1130524,197158
4378,1177156,197158
4379,1177158,197158
4380,1170405,197158
4381,2143567,965731
4382,2398577,965731
4383,2097328,965731
4384,3517238,965731
4385,1029250,965731
4386,2014560,965731
4387,120724,38575
4388,18897,38575
4389,40036,38575
4390,1443364,38575
4391,120725,38575
4392,120726,38575
4393,135651,567189
4394,478,567189
4395,529,567189
4396,1695989,567189
4397,98772,567189
4398,224197,567189
4399,19587,129
4400,19588,129
4401,19589,129
4402,119243,129
4403,554612,129
4404,19594,129
4405,7399,953
4406,2632,953
4407,14409,953
4408,9575,953
4409,6730,953
4410,5726,953
4411,1077537,928381
4412,10917,928381
4413,224150,928381
4414,2822971,928381
4415,3104573,928381
4416,54274,928381
4417,24967,916740
4418,21429,916740
4419,1232487,916740
4420,211685,916740
4421,2563029,916740
4422,79351,916740
4423,211742,928999
4424,85477,928999
4425,13022,928999
4426,22074,928999
4427,2926273,928999
4428,20980,928999
4429,1098962,805411
4430,1331457,805411
4431,121868,805411
4432,1421393,805411
4433,1331456,805411
4434,1212273,805411
4435,65424,436931
4436,73044,436931
4437,40325,436931
4438,62318,436931
4439,936287,436931
4440,68916,436931
4441,83002,522016
4442,1267329,522016
4443,955,522016
4444,9824,522016
4445,64439,522016
4446,60898,522016
4447,71580,284052
4448,5294,284052
4449,53714,284052
4450,30082,284052
4451,1019,284052
4452,3063,284052
4453,21007,8363
4454,39995,8363
4455,54691,8363
4456,19278,8363
4457,19274,8363
4458,18472,8363
4459,1870972,125509
4460,73040,125509
4461,228969,125509
4462,1073327,125509
4463,1108568,125509
4464,1910056,125509
4465,5530,246655
4466,72129,246655
4467,17288,246655
4468,25072,246655
4469,3292,246655
4470,9827,246655
4471,30614,335984
4472,224513,335984
4473,3,335984
4474,7499,335984
4475,104632,335984
4476,543530,335984
4477,57331,9325
4478,57329,9325
4479,21877,9325
4480,3361,9325
4481,34759,9325
4482,57330,9325
4483,18918,512200
4484,55638,512200
4485,70851,512200
4486,543261,512200
4487,1625558,512200
4488,130565,512200
4489,2219,559
4490,205,559
4491,17051,559
4492,19159,559
4493,17052,559
4494,18997,559
4495,1221867,843243
4496,203473,843243
4497,81245,843243
4498,1256603,843243
4499,1254135,843243
4500,83928,843243
4501,52745,573164
4502,970753,573164
4503,80737,573164
4504,80738,573164
4505,1872931,573164
4506,1883473,573164
4507,82191,198184
4508,76788,198184
4509,6968,198184
4510,985041,198184
4511,985040,198184
4512,10205,198184
4513,81667,14128
4514,43125,14128
4515,35219,14128
4516,77546,14128
4517,6035,14128
4518,89042,14128
4519,2907001,588921
4520,554413,588921
4521,7572,588921
4522,1346997,588921
4523,1305667,588921
4524,198857,588921
4525,1327,57158
4526,7060,57158
4527,30315,57158
4528,71580,57158
4529,114,57158
4530,19034,57158
4531,21290,9487
4532,1979,9487
4533,15886,9487
4534,17265,9487
4535,89784,9487
4536,21125,9487
4537,1974020,809717
4538,1553493,809717
4539,49795,809717
4540,1667182,809717
4541,932673,809717
4542,45151,809717
4543,936508,159211
4544,1140977,159211
4545,84706,159211
4546,25099,159211
4547,1301337,159211
4548,105341,159211
4549,82057,36728
4550,82055,36728
4551,89968,36728
4552,81243,36728
4553,224413,36728
4554,9714,36728
4555,1370,11187
4556,68494,11187
4557,68495,11187
4558,68496,11187
4559,32802,11187
4560,68497,11187
4561,5292,345887
4562,1253360,345887
4563,1152019,345887
4564,8984,345887
4565,6832,345887
4566,152831,345887
4567,16483,27578
4568,976,27578
4569,1336,27578
4570,16644,27578
4571,21315,27578
4572,74748,27578
4573,2438364,595172
4574,655,595172
4575,2288915,595172
4576,1273899,595172
4577,1702840,595172
4578,2438355,595172
4579,76070,12155
4580,85,12155
4581,1813,12155
4582,1283,12155
4583,1064,12155
4584,26209,12155
4585,90496,39101
4586,85286,39101
4587,65510,39101
4588,100124,39101
4589,122192,39101
4590,619,39101
4591,74568,76338
4592,524,76338
4593,91606,76338
4594,4173,76338
4595,2040,76338
4596,59817,76338
4597,35690,10607
4598,9562,10607
4599,66131,10607
4600,27590,10607
4601,2535,10607
4602,66132,10607
4603,2010333,885110
4604,1588028,885110
4605,2054686,885110
4606,3271327,885110
4607,3271328,885110
4608,3271329,885110
4609,2108181,996518
4610,1349664,996518
4611,1964704,996518
4612,3613558,996518
4613,2077911,996518
4614,3581448,996518
4615,1389848,325358
4616,1434794,325358
4617,210826,325358
4618,51999,325358
4619,84754,325358
