id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
6046,Roland Emmerich,1955-11-10,,6.878,Directing,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,"Roland Emmerich is a German film director, screenwriter, and producer who is known for his work on disaster and action flicks. He made a name for himself with The Noah's Ark Principle (1981) and co-founded Centropolis Entertainment in 1985 with his sister.  Besides his work in the entertainment industry, he is a collector of art and an active campaigner for the LGBT community, global warming awareness and equal rights."
1200444,Dani de la Orden,1989-06-02,,1.469,Directing,/irtmJtX5dlO0pfJcPEb3SntxCsF.jpg,
84969,Kim Yong-hwa,1971-09-25,,1.82,Directing,/7Y7v7kInxRFLYYr6zNib8E3CcXR.jpg,
1113116,Andy Muschietti,1973-08-26,,4.239,Directing,/vWiAwINWnwr3sZWdLJ7pt6LrUkb.jpg,"Andrés Muschietti is an Argentine film director and screenwriter, best known for directing the 2013 horror film Mama and the eponymous 2017 adaptation of Stephen King's novel It. He is the brother of Barbara Muschietti, who works as producer on his films."
1381895,Dan Abraham,,,0.6,Directing,,
1074721,Enrique Gato,,,1.79,Directing,,
17494,Dennis Dugan,1946-09-05,,7.75,Acting,/3QH2wJ1eVBLT3Vi2GNVO5TayXEB.jpg,"American director, comedian, and actor Dennis Dugan started his acting career in 1972, appearing in the 1973 made for TV movie” The Girl Most Likely to...” He is well known for his frequent collaborations with comedic actor Adam Sandler.

Dennis has also made a career as a television and film director, and appears in cameo parts in many of his films. Dugan has directed episodes of such television series as Moonlighting (was also a guest star in some episodes), Ally McBeal, and NYPD Blue. 

Dugan's latest film was “Just Go With It”, which is his sixth film with Sandler. The film also starred Jennifer Aniston and Brooklyn Decker.

Dugan married actress Joyce Van Patten in 1973 and divorced her fourteen years later. Now he is married to Sharon O'Connor and has a son named Kelly Dugan."
87877,Roar Uthaug,1973-08-25,,2.766,Directing,/92PL9gKDnVN67e6Q25spP2UNi1y.jpg,Roar Uthaug is a Norwegian film director. He graduated from The Norwegian Filmschool in 2002.
190,Clint Eastwood,1930-05-31,,39.4,Acting,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,"Clinton ""Clint"" Eastwood Jr. (born May 31, 1930) is an American film actor, director, producer, composer and former politician. Following his breakthrough role on the TV series ""Rawhide"" (1959–65), Eastwood starred as the Man with No Name in Sergio Leone's Dollars Trilogy of spaghetti westerns (""A Fistful of Dollars,"" ""For a Few Dollars More,"" and ""The Good, the Bad and the Ugly"") in the 1960s, and as San Francisco Police Department Inspector Harry Callahan in the Dirty Harry films (""Dirty Harry,"" ""Magnum Force,"" ""The Enforcer,"" ""Sudden Impact,"" and ""The Dead Pool"") during the 1970s and 1980s. These roles, along with several others in which he plays tough-talking no-nonsense police officers, have made him an enduring cultural icon of masculinity.

Eastwood won Academy Awards for Best Director and Producer of the Best Picture, as well as receiving nominations for Best Actor, for his work in the films ""Unforgiven"" (1992) and ""Million Dollar Baby"" (2004). These films in particular, as well as others including ""Play Misty for Me"" (1971), ""The Outlaw Josey Wales"" (1976), ""Pale Rider"" (1985), ""In the Line of Fire"" (1993), ""The Bridges of Madison County"" (1995), and ""Gran Torino"" (2008), have all received commercial success and/or critical acclaim. Eastwood's only comedies have been ""Every Which Way but Loose"" (1978) and its sequel ""Any Which Way You Can"" (1980); despite being widely panned by critics they are the two highest-grossing films of his career after adjusting for inflation.

Eastwood has directed most of his own star vehicles, but he has also directed films in which he did not appear such as ""Mystic River"" (2003) and ""Letters from Iwo Jima"" (2006), for which he received Academy Award nominations and ""Changeling"" (2008), which received Golden Globe Award nominations. He has received considerable critical praise in France in particular, including for several of his films which were panned in the United States, and was awarded two of France's highest honors: in 1994 he received the Ordre des Arts et des Lettres medal and in 2007 was awarded the Légion d'honneur medal. In 2000 he was awarded the Italian Venice Film Festival Golden Lion for lifetime achievement.

Since 1967 Eastwood has run his own production company, Malpaso, which has produced the vast majority of his films. He also served as the nonpartisan mayor of Carmel-by-the-Sea, California, from 1986 to 1988. Eastwood has seven children by five women, although he has only married twice. An audiophile, Eastwood is also associated with jazz and has composed and performed pieces in several films along with his eldest son, Kyle Eastwood.

Description above adapted from the Wikipedia article Clint Eastwood, licensed under CC-BY-SA, full list of contributors on Wikipedia."
56349,Victor Salva,1958-03-29,,7.834,Directing,/7baSkBrUNH3I6BAQybc8YjHtuFx.jpg,"An American filmmaker, convicted sex offender & pedophile. He has primarily worked in the horror genre, most notably as the writer-director of the commercially successful Jeepers Creepers (2001) and its sequels Jeepers Creepers 2 (2003) and Jeepers Creepers 3 (2017). Outside of horror, Salva wrote and directed the fantasy-drama film Powder (1995).

In 1988, Salva was convicted of sexual misconduct with one of Clownhouse's underage stars who was 12 years old at the time and videotaping one of the encounters. Commercial videotapes and magazines containing child pornography were also found in his home. Salva pleaded guilty to lewd and lascivious conduct, oral sex with a person under 14, and procuring a child for pornography. He was sentenced to three years in state prison, of which he served 15 months. He completed his parole in 1992."
69875,Alberto de Toro,,,0.608,Editing,,
20307,Joachim Rønning,1972-05-30,,1.855,Directing,/6Ngvvc3WIPgg7L0vvMUYs4uHYjR.jpg,"Joachim Rønning is a Norwegian film director who usually works in a team with Espen Sandberg - both natives of Sandefjord, Norway. As a directing team, they go under the name of Roenberg (their last names put together). They co-own one of Scandinavia's largest production companies for commercials called Motion Blur. In 2006 their feature film debut, Bandidas, starring Penelope Cruz and Salma Hayek, was released worldwide through EuropaCorp and Twentieth Century Fox. The movie was written and produced by legendary French filmmaker Luc Besson. Joachim Rønning has two daughters with his wife Kristin. They live in Oslo, Norway.

Description above from the Wikipedia article Joachim Rønning, licensed under CC-BY-SA, full list of contributors on Wikipedia."
75711,Anthony Hayes,1977-09-21,,4.1,Acting,/fh4fTkRr6aNHeZpyjyXglNb3UVw.jpg,"Anthony Hayes  (born 21 September 1977) is an Australian actor, best known for his role as Jack McLeod in the acclaimed Australian series McLeod's Daughters. Apart from acting in numerous films and television shows, he also wrote, directed and produced the films Ten Empty (2008), New Skin (2002) and Sweet Dreams (2002). Ten Empty had its World Premiere at the Sydney Film Festival (2008). The screenplay was nominated for 2007 Queensland Premier's Literary Awards and 2008 Victorian Premier's Literary Award. New Skin (2002) won the Dendy Award at the 2002 Sydney Film Festival and won Hayes an IF Award as best emerging director. Sweet Dreams (2002) was voted most popular film by the audience at the St Kilda Film Festival in 2003. Hayes also earned AFI and Film Critics Circle award nominations for The Boys. Hayes received AFI and Film Critics Circle award nominations for best supporting actor in The Square (2009), and won for Look Both Ways (2005) and Suburban Mayhem (2006). He is a co-founder of Rogue Stars Productions with fellow actors Brendan Cowell and Leland Kean in 1999. Joel Edgerton nicknamed him ""The King of Western Grit"" during the shoorting of The Square, The moniker later became the name of a Facebook page, with a collection of movie posters with Hayes' face on them.

Description above from the Wikipedia article Anthony Hayes, licensed under CC-BY-SA, full list of contributors on Wikipedia"
3288,Chris Weitz,1969-11-30,,13.006,Production,/4HONbwCefKNKBXafRRjXZN00wJE.jpg,"Christopher John ""Chris"" Weitz is an American producer, writer, director and actor. He is best known for his work with his brother, Paul Weitz, on the comedy films American Pie and About a Boy, as well as directing the film adaptation of the novel The Golden Compass and the film adaptation of New Moon from the series of Twilight books."
2725552,Jesse Harris,,,1.4,Directing,,
1685889,Kyohei Ishiguro,1980-04-02,,3.023,Directing,/pIWvOX01ZorZSAWHxI7dqxo8bUI.jpg,Kyohei Ishiguro is a Japanese animation director married to animator Aikei Yukiko.
87742,Marc Webb,1974-08-31,,4.279,Directing,/65tk6xLNEW4EG0CSrxbVeHDi03a.jpg,"Marc Preston Webb is an American music video, short film, and film director. He made his feature film directorial debut with the 2009 romantic comedy-drama (500) Days of Summer and went on to direct the 2012 Spider-Man reboot The Amazing Spider-Man and its sequel The Amazing Spider-Man 2 in 2014."
1065384,Asif Akbar,,,1.4,Production,,
2631089,Shin Hyo-sung,,,1.747,Directing,,
4746,Robert Lorenz,1965-04-01,,1.696,Production,,"Lorenz was born in Chicago and has lived in Los Angeles since 1989. As a producer he has been nominated three times for Best Picture: Mystic River in 2003, Letters From Iwo Jima in 2006 and American Sniper in 2014. In 2012 he made his directorial debut with Trouble with the Curve. He has been a member of the Directors Guild of America since 1993 and the Producers Guild of America since 2005.

Lorenz met his wife, Melissa, while working together on The Bridges of Madison County. They live in the Los Angeles area with their two children."
1976838,Jay Ness,,,1.4,Directing,/23cgbOhus14XTOau8f6DkpqviSZ.jpg,
15277,Jon Favreau,1966-10-19,,23.605,Acting,/8MtRRnEHaBSw8Ztdl8saXiw1egP.jpg,"Jonathan Kolia Favreau (/ˈfævroʊ/; born October 19, 1966) is an American actor, director, producer and screenwriter.

As an actor, Favreau has appeared in the films Rudy (1993), PCU (1994), Swingers (1996), Very Bad Things (1998), The Replacements (2000), Daredevil (2003), The Break-Up (2006), Couples Retreat (2009), I Love You, Man (2009), The Wolf of Wall Street (2013), and Chef (2014).

As a filmmaker, Favreau has been significantly involved with the Marvel Comics franchise, particularly in collaboration with Robert Downey Jr. He directed, produced, and appeared as Happy Hogan in the films Iron Man (2008) and Iron Man 2 (2010). He also served as an executive producer for, and/or appeared as the character in, the films The Avengers (2012), Iron Man 3 (2013), Avengers: Age of Ultron (2015), Spider-Man: Homecoming (2017), Avengers: Infinity War (2018), Avengers: Endgame (2019), Spider-Man: Far From Home (2019) and Spider-Man: No Way Home (2021).

As a director, he worked on the films Elf (2003), Zathura: A Space Adventure (2005), Cowboys & Aliens (2011), Chef (2014), The Jungle Book (2016) and The Lion King (2019). Favreau is the creator of the Star Wars Disney+ original series The Mandalorian (2019–present) as well as one of its executive producers and directors. He also serves as a director and executive producer for its spin-off series The Book of Boba Fett. He produces films under his production company banner, Fairview Entertainment, and also presents the television cooking series The Chef Show.

Description above is from the Wikipedia article Jon Favreau, licensed under CC-BY-SA, full list of contributors on Wikipedia."
6201,Baz Luhrmann,1962-09-17,,5.131,Directing,/6Dqs2hmcj2UtTON5FfjlRvKdbuF.jpg,"Mark Anthony ""Baz"" Luhrmann is an Australian filmmaker and actor with projects spanning film, television, opera, theatre, music and recording industries. He is regarded by some as a contemporary example of an auteur for his style and deep involvement in the writing, directing, design, and musical components of all his work. He is the most commercially successful Australian director, with four of his films in the top ten highest worldwide grossing Australian films of all time.

On the screen he is best known for his ""Red Curtain Trilogy"", consisting of his romantic comedy film Strictly Ballroom (1992), and the romantic tragedies William Shakespeare's Romeo + Juliet (1996) and Moulin Rouge! (2001). Following the trilogy, projects included Australia (2008), The Great Gatsby (2013), Elvis (2022), and his television period drama The Get Down (2016) for Netflix. Additional projects include stage productions of Giacomo Puccini's La bohème for both the Australian Opera and Broadway and Strictly Ballroom the Musical (2014).

Luhrmann is equally known for his Grammy-nominated soundtracks for Moulin Rouge! and The Great Gatsby, as well as his record label House of Iona, a co-venture with RCA Records. Serving as producer on all of his musical soundtracks, he also holds writing credits on many of the individual tracks. His album Something for Everybody features music from many of his films and also includes his hit ""Everybody's Free (To Wear Sunscreen)""."
40256,D. J. Caruso,1965-01-17,,3.227,Directing,/f1SZVhhjvzVot596JYVJdf60dWY.jpg,"D. J. Caruso is an American director and producer. Caruso has directed the films Disturbia, Two for the Money, Taking Lives, The Salton Sea, and Eagle Eye. He has also directed television episodes for shows such as The Shield, Over There, Smallville, and Dark Angel. He directed his first music video in 2007 for the song Don't Make Me Wait by This World Fair. He was also a guest judge on the FOX reality show On the Lot for the episode of May 28/29. In 2009 he directed the music video for Airborne Toxic Event, Sometime Around Midnight."
84425,Éric Toledano,1971-07-03,,2.675,Writing,/9axN13gdsRpQLKqmvibsc9jqK2q.jpg,
1032536,Robert Stromberg,1965-01-01,,2.552,Visual Effects,,
1293994,Jon Watts,1981-06-28,,7.42,Directing,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,"Jonathan ""Jon"" Watts (born June 28, 1981) is an American film director, producer and screenwriter. He is best known for directing the Spider-Man MCU trilogy starring Tom Holland. Watts was born and raised in Fountain, Colorado. He studied film at New York University. Before directing movies, he directed commercials for production company Park Pictures."
15217,Zack Snyder,1966-03-01,,13.653,Directing,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,"Zachary Edward Snyder (born March 1, 1966) is an American film director, producer, screenwriter, and cinematographer. He made his feature film debut in 2004 with Dawn of the Dead, a remake of the 1978 horror film of the same name. Since then, he has directed or produced a number of comic book and superhero films, including 300 (2007) and Watchmen (2009), as well as the Superman film that started the DC Extended Universe, Man of Steel (2013), and its follow-ups, Batman v Superman: Dawn of Justice (2016) and Justice League (2017). A director's cut for Justice League was released in 2021. He also directed the computer-animated film Legend of the Guardians: The Owls of Ga'Hoole (2010), the psychological action film Sucker Punch (2011), and the zombie heist film Army of the Dead (2021).

In 2004, he founded the production company The Stone Quarry (formerly known as Cruel and Unusual Films) alongside his wife Deborah Snyder and producing partner Wesley Coller."
116357,Scott Stewart,,,1.4,Directing,,"From Wikipedia, the free encyclopedia.

Scott Charles Stewart is an American film director, writer, producer and visual effects developer."
64151,Mike Mitchell,1970-10-18,,3.604,Directing,/9ErS7QpRTxPNPreL6hInXYUdF1X.jpg,"​From Wikipedia, the free encyclopedia.  

Mike Mitchell (born c. 1970/71) is an American film director, producer, actor and former animator. He is well known for directing the films Surviving Christmas, Sky High, Shrek Forever After for DreamWorks Animation, Popeye for Sony Pictures Animation."
3097969,Matthew Reilly,1974-07-02,,0.98,Directing,,Matthew John Reilly is an Australian action thriller writer.
12098,Chris Miller,1975-09-23,,3.123,Acting,/qKdbhP9amIRlydcoivWlTx3szuS.jpg,"From Wikipedia, the free encyclopedia  Chris Miller is an American animator, director, screenwriter, television producer, and voice actor. He studied animation at the California Institute of Arts, and joined Dreamworks SKG in 1998 as a storyboard artist for the studio's first animated comedy, Antz. Miller, again working as a story artist for Shrek, also wrote additional dialogue and provided the voice of the Magic Mirror and Geppetto characters for the film. He then served as head of story for Shrek 2. Mr. Miller went on to co-direct Shrek the Third along with Raman Hui, writing the screenplay for the film, and providing the voice of the puppet master and the mascot. He also provided the voice for Kowalski in Madagascar (and its video game), The Madagascar Penguins in a Christmas Caper, Madagascar: Escape 2 Africa and Merry Madagascar (in the series, he was replaced by Jeff Bennett).  Miller has worked on a wide array of features, commercials, videos and internet projects, including a short for Steven Spielberg entitled ""Steven’s Dream."" His commercial work includes spots for Coca-Cola, Canon, The Comedy Channel and FILA, for which he won a Clio Award for best animated commercial.  In an interview with Robert K. Elder for The Film That Changed My Life, Miller attributes his success in film to Sleeper.  I would be penniless and drunk on the corner, begging for cash, if I had not seen the film Sleeper. I guarantee you.  Miller is also a longtime collaborator with the Helios Dance Theater, for which he has created sets, films and projections on numerous occasions. His wife Laura Gorenstein Miller, is the founder and director of that same company.  Description above from the Wikipedia article Chris Miller (animator), licensed under CC-BY-SA, full list of contributors on Wikipedia."
3122176,Rhys Frake-Waterfield,,,5.453,Production,,
57270,Robert Schwentke,1968-02-15,,2.772,Directing,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,"​From Wikipedia, the free encyclopedia

Robert Schwentke (born 1968) is a German film director best known for the films Tattoo and Flightplan. He was a graduate of Columbia College Hollywood in 1992.

Schwentke directed 2009's The Time Traveler's Wife, based on the best-selling novel, and starring Eric Bana and Rachel McAdams.

On June 12, 2008, it was announced on the front page of The Hollywood Reporter that Summit Entertainment had optioned Red, the 2003 graphic novel thriller by writer Warren Ellis and artist Cully Hamner, as a feature film. Schwentke directed the film from a script by Whiteout screenwriters Erich and Jon Hoeber, and the adaptation was produced by Lorenzo di Bonaventura and Mark Vahradian of Transformers. Principal photography began in January 2010 in Toronto and Louisiana with stars Bruce Willis and Morgan Freeman.

Description above from the Wikipedia article Robert Schwentke, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2435264,Takana Shirai,,,1.4,Visual Effects,,
10965,Chris Columbus,1958-09-10,,12.792,Directing,/yCyEz90NqjEXKZ7HYcEhDXlLlPc.jpg,"Chris Joseph Columbus (born September 10, 1958) is an American filmmaker. Born in Spangler, Pennsylvania, Columbus studied film at Tisch School of the Arts where he developed an interest in filmmaking. After writing screenplays for several teen comedies in the mid-1980s, he made his directorial debut with a teen adventure, Adventures in Babysitting (1987). Columbus gained recognition soon after with the highly successful Christmas comedy Home Alone (1990) and its sequel Home Alone 2: Lost in New York (1992).

The comedy Mrs. Doubtfire (1993), starring Robin Williams, was another box office success for Columbus. He went on to direct several other films throughout the 1990s, which were mostly met with lukewarm reception. However, he found commercial success again for directing the film adaptations of J. K. Rowling's novels, Harry Potter and the Sorcerer's Stone (2001) and its sequel, Harry Potter and the Chamber of Secrets (2002), which are his highest-grossing films to date. In addition to directing, Columbus was a producer for Harry Potter and the Prisoner of Azkaban (2004), and the drama The Help (2011). He also directed the fantasy Percy Jackson & the Olympians: The Lightning Thief (2010) and the 3D action comedy Pixels (2015).

Columbus is the co-founder of 1492 Pictures, a film production company that has produced some of his films since 1995. More recently, he co-founded another production firm with his daughter in 2014, called Maiden Voyage Pictures. In 2017, he launched ZAG Animation Studios, alongside Michael Barnathan, Haim Saban, and Jeremy Zag."
57048,Casey La Scala,,,1.4,Production,,
81853,Shigeyasu Yamauchi,1953-04-10,,1.575,Directing,/rxocuwSYRINMs7MLCUmvsTJKjci.jpg,
10965,Chris Columbus,1958-09-10,,12.792,Directing,/yCyEz90NqjEXKZ7HYcEhDXlLlPc.jpg,"Chris Joseph Columbus (born September 10, 1958) is an American filmmaker. Born in Spangler, Pennsylvania, Columbus studied film at Tisch School of the Arts where he developed an interest in filmmaking. After writing screenplays for several teen comedies in the mid-1980s, he made his directorial debut with a teen adventure, Adventures in Babysitting (1987). Columbus gained recognition soon after with the highly successful Christmas comedy Home Alone (1990) and its sequel Home Alone 2: Lost in New York (1992).

The comedy Mrs. Doubtfire (1993), starring Robin Williams, was another box office success for Columbus. He went on to direct several other films throughout the 1990s, which were mostly met with lukewarm reception. However, he found commercial success again for directing the film adaptations of J. K. Rowling's novels, Harry Potter and the Sorcerer's Stone (2001) and its sequel, Harry Potter and the Chamber of Secrets (2002), which are his highest-grossing films to date. In addition to directing, Columbus was a producer for Harry Potter and the Prisoner of Azkaban (2004), and the drama The Help (2011). He also directed the fantasy Percy Jackson & the Olympians: The Lightning Thief (2010) and the 3D action comedy Pixels (2015).

Columbus is the co-founder of 1492 Pictures, a film production company that has produced some of his films since 1995. More recently, he co-founded another production firm with his daughter in 2014, called Maiden Voyage Pictures. In 2017, he launched ZAG Animation Studios, alongside Michael Barnathan, Haim Saban, and Jeremy Zag."
32278,Matt Reeves,1966-04-27,,11.673,Directing,/cZSKCow6JVlQLgU9doSCnSTB9Pw.jpg,"Matthew George ""Matt"" Reeves (born April 27, 1966 in Rockville Center, New York, USA) is an American screenwriter, director, and producer. He began making movies at age eight, directing friends and using a wind-up camera. Reeves befriended filmmaker J.J. Abrams when both were 13 years old and they were making short films together. When Reeves and Abrams were 15 or 16 years old, Steven Spielberg hired them to transfer some of his own Super 8 films to videotape. Reeves began his career as a screenwriter for the films Under Siege 2: Dark Territory (1995) and The Pallbearer (1996), the latter of which marked his feature-length directorial debut. He then transitioned into television as a director and co-creator of the drama series Felicity (1998–2002) alongside J.J. Abrams. Reeves has since directed the horror film Cloverfield (2008), the romantic horror film Let Me In (2010), and the science fiction sequels Dawn of the Planet of the Apes (2014) and War for the Planet of the Apes (2017). In February 2017, Warner Bros. announced that Reeves would direct The Batman (2022) by DC, starring Robert Pattinson."
5714,Carlos Saldanha,1965-01-24,,4.174,Directing,/oxUlCSgxKaoCRYFyS65PC2fZWrk.jpg,"From Wikipedia, the free encyclopedia.

Carlos Saldanha (born July 20, 1968) is a Brazilian director of animated films. He was the director of Ice Age: The Meltdown (2006) and Ice Age: Dawn of the Dinosaurs (2009), and the co-director of Ice Age (2002) and Robots (2005).

Saldanha was born in Rio de Janeiro, Brazil. He left his hometown in 1991 to follow his artistic instinct and passion for animation. With a background in computer science and a natural artistic sensibility, he found New York City the perfect locale to merge these skills and become an animator. He attended the MFA program at New York's School of Visual Arts, where he graduated with honors in 1993, after completing two animated shorts, The Adventures of Korky, the Corkscrew (1992) and Time For Love (1993). The shorts have been screened at animation festivals around the world. At SVA, Saldanha met Chris Wedge, one of the cofounders of Blue Sky Studios, who invited him to join their growing team of artists.

He also worked as animator on Wedge's short film Bunny.

Description above from the Wikipedia article Carlos Saldanha, licensed under CC-BY-SA, full list of contributors on Wikipedia.​"
1188208,Guillaume Pierret,,,1.526,Writing,,
59918,Rodney Rothman,,,2.222,Writing,/75yKuJr1wL8qesEDYL2IHK67BEx.jpg,
58829,Darrell Rooney,,,2.218,Directing,,
1394656,Karen Maine,1985-06-15,,1.936,Writing,/wjDbuputKDXFIXVxbeX8dEnAjIu.jpg,"Karen Maine is an American film director and screenwriter known for Obvious Child and Yes, God, Yes."
1317730,Daniel Scheinert,1980-08-03,,3.705,Directing,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,"Daniel Scheinert is best known as the redneck half of the writing/ directing duo DANIELS along with Daniel Kwan. Together they won Best Director at Sundance 2016 for their feature film Swiss Army Man, and Best Director at the MTV VMAs 2014 for “Turn Down for What.” Scheinert was born and raised in Alabama, and plays the titular role in his latest film, The Death of Dick Long because the screenwriter Billy Chew dared him to."
1110102,Michael Tiddes,,,1.698,Directing,/pb28TcY5MXtgtn1vPYkxlPtRmYo.jpg,
239341,Gianfranco Mingozzi,,,1.852,Directing,,
1084905,Keishi Ōtomo,1966-05-06,,1.658,Directing,/fHIRSwbRmRhEvfb9zaCLhj9WnE0.jpg,"Keishi Ōtomo is a Japanese film director and screenwriter. He is known for psychological thrillers and historical dramas, as well as adapting a variety of manga and novels to film, including The Vulture, Ryōmaden, and the Rurouni Kenshin film series."
1515545,Gigi Gaston,,,1.55,Directing,,
59803,Brenda Chapman,1962-11-01,,1.558,Writing,/dmtrKylL2Ix6h5lKGjwaSgEZFy9.jpg,"From Wikipedia, the free encyclopedia

Brenda Chapman is an American animator and film director. In 1998, she became the first woman to direct an animated feature from a major studio, DreamWorks Animation's The Prince of Egypt.

Description above from the Wikipedia article Brenda Chapman, licensed under CC-BY-SA, full list of contributors on Wikipedia."
578,Ridley Scott,1937-11-30,,11.38,Directing,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,"Ridley Scott was born on 30th November, 1937, in South Shields, Tyne and Wear, England, the son of Elizabeth and Colonel Francis Percy Scott. He was raised in an Army family, meaning that for most of his early life, his father — an officer in the Royal Engineers — was absent. Ridley's older brother, Frank, joined the Merchant Navy when he was still young and the pair had little contact. During this time the family moved around, living in (among other areas) Cumbria, Wales and Germany. He has a younger brother, Tony, also a film director. After the Second World War, the Scott family moved back to their native north-east England, eventually settling in Teesside (whose industrial landscape would later inspire similar scenes in Blade Runner). He enjoyed watching films, and his favourites include Lawrence of Arabia, Citizen Kane and Seven Samurai. Scott studied in Teesside from 1954 to 1958, at Grangefield Grammar School and later in West Hartlepool College of Art, graduating with a Diploma in Design. He progressed to an M.A. in graphic design at the Royal College of Art from 1960 to 1962.

At the RCA he contributed to the college magazine, ARK and helped to establish its film department. For his final show, he made a black and white short film, Boy and Bicycle, starring his younger brother, Tony Scott, and his father. The film's main visual elements would become features of Scott's later work; it was issued on the 'Extras' section of The Duellists DVD. After graduation in 1963, he secured a job as a trainee set designer with the BBC, leading to work on the popular television police series Z-Cars and the science fiction series Out of the Unknown. Scott was an admirer of Stanley Kubrick early in his development as a director. For his entry to the BBC traineeship, Scott remade Paths of Glory as a short film.

He was assigned to design the second Doctor Who serial, The Daleks, which would have entailed realising the famous alien creatures. However, shortly before Scott was due to start work, a schedule conflict meant that he was replaced on the serial by Raymond Cusick.

At the BBC, Scott was placed into a director training programme and, before he left the corporation, had directed episodes of Z-Cars, its spin-off, Softly, Softly, and adventure series Adam Adamant Lives!

In 1968, Ridley and Tony Scott founded Ridley Scott Associates (RSA), a film and commercial production company.Five members of the Scott family are directors, all working for RSA. Brother Tony has been a successful film director for more than two decades; sons, Jake and Luke are both acclaimed commercials directors as is his daughter, Jordan Scott. Jake and Jordan both work from Los Angeles and Luke is based in London.

In 1995, Shepperton Studios was purchased by a consortium headed by Ridley and Tony Scott, which extensively renovated the studios while also expanding and improving its grounds.  "
113901,Michael Jelenic,1977-05-12,,2.254,Writing,/y0tGxhXsvmxpXpFniUMyBEuAMvD.jpg,
65677,Don Mancini,1963-01-25,,5.772,Writing,/5f05lY18vZltliZ4JuteHHKdULl.jpg,"Don Mancini was born on January 25, 1963 in the USA. He is a writer, producer and director known for Child's Play (1988), Seed of Chucky (2004) and Cult of Chucky (2017)."
488,Steven Spielberg,1946-12-18,,19.341,Directing,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,"Steven Allan Spielberg (born December 18, 1946) is an American film director, producer, and screenwriter. He began his career in the New Hollywood era and is currently the most commercially successful director. Spielberg is the recipient of various accolades, including three Academy Awards (with two for Best Director), a Kennedy Center honor, a Cecil B. DeMille Award, and an AFI Life Achievement Award.

Spielberg was born in Cincinnati, Ohio, and grew up in Phoenix, Arizona. He later moved to California and studied film in college. After directing television episodes and several minor films for Universal Studios, he became a household name for directing 1975's summer blockbuster Jaws. He then directed box office successes Close Encounters of the Third Kind (1977), E.T. the Extra-Terrestrial (1982), and the adventure films in the Indiana Jones series. Spielberg later explored drama in The Color Purple (1985) and Empire of the Sun (1987).

After a brief hiatus, he directed back to back box office successes with the acclaimed science fiction action film Jurassic Park and the holocaust drama Schindler's List (both 1993). In 1998, he directed the World War II epic Saving Private Ryan, which was both a critical and commercial success. Spielberg continued in the 2000s with science fiction, including A.I. Artificial Intelligence (2001), Minority Report (2002) and War of the Worlds (2005). He has since directed several fantasy films including The Adventures of Tintin (2011), and Ready Player One (2018), the historical dramas War Horse (2011), Lincoln (2012), The Post (2017), and the musical West Side Story (2021).

In addition to filmmaking, he co-founded Amblin Entertainment and DreamWorks, and has served as a producer for many television series and films. Spielberg is also known for his long time collaboration with composer John Williams, with whom he has worked for all but five of his feature films. Several of Spielberg's works are among the highest-grossing films of all time and have received acclaim; seven of his films have been inducted into the National Film Registry by the Library of Congress as being ""culturally, historically, or aesthetically significant""."
57130,Todd Phillips,1970-12-20,,7.121,Directing,/A6FPht87DiqXzp456WjakLi2AtP.jpg,"American screenwriter and film director Todd Phillips made his first while a junior at NYU and it went on to become one of the biggest grossing student films at the time, even getting a limited theatrical release.; the feature-length documentary “Hated: GG Allin and the Murder Junkies” He is best known for directing the comedy films Road Trip, Old School, The Hangover, and Due Date.

Phillips directed and produced the highest grossing R-Rated Comedy of all time “The Hangover” (2009), Its worldwide gross currently stands at $480 million dollars. The film won the Golden Globe for Best Picture as well as Best Comedy at the 2009 Broadcast Film Critics’ Awards. "
57193,Gil Kenan,1976-10-16,,1.897,Directing,,"Gil Kenan (born October 16, 1976 in London, England) is a British-American film director. Kenan received his MFA degree from the UCLA Film School in 2002.

Description above from the Wikipedia article Gil Kenan, licensed under CC-BY-SA, full list of contributors on Wikipedia."
